date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:58:34	3272/3272	---M--	200	added ('OK')	image/jpeg	etag:%225db46b47-cc8%22	https://www.the-numbers.com/images/movies/opusdata/Stoker-Hills-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Stoker-Hills-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/stoker-hills/)
03:58:37	78956/78956	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:28:37%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills/page/2.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills/)
03:58:37	2462/2462	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2022:28:37%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed2b32.json	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
03:58:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2022:28:37%20GMT	http://localhost/worldofficialtrailer/?p=226	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8c34.html	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
03:58:38	2554/2554	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2022:28:37%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9825	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
03:58:39	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:28:38%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
03:58:41	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:28:39%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
03:58:42	2781/2781	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:28:41%20GMT	http://localhost/worldofficialtrailer/player-embed/id/226/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/226/index.html	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
03:58:42	4582/4582	---M--	200	added ('OK')	image/jpeg	etag:%2261c1bb01-11e6%22	https://www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
03:58:43	74978/74978	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:28:43%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/page/2.html	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
03:58:44	2440/2440	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2022:28:43%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf700.json	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:58:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2022:28:43%20GMT	http://localhost/worldofficialtrailer/?p=223	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd027.html	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:58:44	2529/2529	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2022:28:44%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8a54	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:58:45	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:28:44%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:58:47	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:28:45%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:58:48	2775/2775	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:28:48%20GMT	http://localhost/worldofficialtrailer/player-embed/id/223/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/223/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:58:53	50445/50445	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:28:51%20GMT	http://localhost/worldofficialtrailer/watch/bheemla-nayak/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bheemla-nayak/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:58:54	53900/53900	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Dec%202021%2006:23:01%20GMT	https://www.filmibeat.com/img/190x100x237/popcorn/movie_posters/bangarraju-20211231115217-20325.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.filmibeat.com/img/190x100x237/popcorn/movie_posters/bangarraju-20211231115217-20325.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:58:58	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:28:54%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.bf.delayed	(from http://localhost/worldofficialtrailer/video-category/telugu/)
03:58:58	54173/54173	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:28:58%20GMT	http://localhost/worldofficialtrailer/watch/radhe-shyam/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/radhe-shyam/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:59:00	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:28:58%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/telugu/)
03:59:03	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:29:00%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/page/2/)
03:59:04	135590/135590	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:42:04%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bheemla-Nayak-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bheemla-Nayak-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:59:06	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:29:03%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/2/)
03:59:08	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:29:07%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.c4.delayed	(from http://localhost/worldofficialtrailer/page/3/)
03:59:10	48124/48124	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:29:09%20GMT	http://localhost/worldofficialtrailer/watch/beast/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast/index.html	(from http://localhost/worldofficialtrailer/page/2/)
03:59:11	218303/218303	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:42:10%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Radhe-Shyam-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Radhe-Shyam-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
03:59:11	40317/40317	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:29:11%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/index.html	(from http://localhost/worldofficialtrailer/page/2/)
03:59:13	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:29:10%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/3/)
03:59:16	22534/22534	---M--	200	added ('OK')	image/jpeg	etag:%22843cf9ace68ff7be01b4028c2662ef82-1%22	https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.gadgets360cdn.com/large/google_play_1559395346287d41d.jpg	(from http://localhost/worldofficialtrailer/page/3/)
03:59:20	160509/160509	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2020:11:22%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/BEAST.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/BEAST.jpg	(from http://localhost/worldofficialtrailer/page/2/)
03:59:24	36382/36382	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:29:23%20GMT	http://localhost/worldofficialtrailer/watch/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
03:59:25	6976/6976	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2006%20Dec%202021%2013:55:13%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons.eot	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons.eot	(from http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-48a32dd6.min.css)
03:59:25	6876/6876	---M--	200	added ('OK')	text/css	etag:%221adc-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/normalize.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/normalize.css	(from http://localhost/dashboard/)
03:59:26	481698/481698	---M--	200	added ('OK')	text/css	etag:%22759a2-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/all.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/all.css	(from http://localhost/dashboard/)
03:59:26	19403/19403	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-4bcb%22	http://cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	(from http://localhost/dashboard/)
03:59:27	38753/38753	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:29:26%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
03:59:27	161276/161276	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:42:16%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Valimai-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Valimai-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/page/3/)
03:59:27	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%2294eadad2fe35b342a89da8f4092caed5%22	http://connect.facebook.net/en_US/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/connect.facebook.net/en_US/all.js	(from http://localhost/dashboard/)
03:59:27	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-56bdb1e205ac0%22	http://localhost/dashboard/images/favicon.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/favicon.png	(from http://localhost/dashboard/)
03:59:28	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/index.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index-2.html	(from http://localhost/dashboard/)
03:59:28	3607/3607	---M--	200	added ('OK')	text/html	etag:%22e17-59119ba751b00%22	http://localhost/applications.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/applications.html	(from http://localhost/dashboard/)
03:59:28	31751/31751	---M--	200	added ('OK')	text/html	etag:%227c07-56bdb1e2f9d00%22	http://localhost/dashboard/faq.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/faq.html	(from http://localhost/dashboard/)
03:59:29	6021/6021	---M--	200	added ('OK')	text/html	etag:%221785-56bdb1e2f9d00%22	http://localhost/dashboard/howto.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/howto.html	(from http://localhost/dashboard/)
03:59:32	52810/52810	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:29:29%20GMT	http://localhost/worldofficialtrailer/watch/valimai/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai/index.html	(from http://localhost/worldofficialtrailer/page/3/)
03:59:32	5427/5427	---M--	200	added ('OK')	image/svg+xml	etag:%221533-56bdb1e205ac0%22	http://localhost/dashboard/images/xampp-logo.svg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/xampp-logo.svg	(from http://localhost/dashboard/)
03:59:32	79562/79562	---MC-	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:29:29%20GMT	http://localhost/dashboard/phpinfo.php	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/phpinfo.html	(from http://localhost/dashboard/)
03:59:33	1770/1770	---M--	200	added ('OK')	image/png	etag:%226ea-56bdb1e205ac0%22	http://localhost/dashboard/images/fastly-logo.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/fastly-logo.png	(from http://localhost/dashboard/)
03:59:34	51365/51365	---M--	200	added ('OK')	application/javascript	etag:%22c8a5-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/modernizr.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/modernizr.js	(from http://localhost/dashboard/)
03:59:34	22133/22133	---M--	200	added ('OK')	image/png	etag:%225675-56bdb1e205ac0%22	http://localhost/dashboard/images/bitnami-xampp.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/bitnami-xampp.png	(from http://localhost/dashboard/)
03:59:36	132470/132470	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:29:34%20+0000	http://localhost/phpmyadmin/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/phpmyadmin/index.html	(from http://localhost/dashboard/)
03:59:37	688/688	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2022:29:35%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/users/1	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/users/1.json	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
03:59:37	93107/93107	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-16bb3%22	http://code.jquery.com/jquery-1.10.2.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-1.10.2.min.js	(from http://localhost/dashboard/)
03:59:38	1235/1235	---M-Z	200	added ('OK')	application/rss+xml	etag:%22ef88dba2084bb3c48d97bc5e4fded575%22	http://localhost/worldofficialtrailer/author/worldtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
03:59:40	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:29:37%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
03:59:42	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:29:40%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
