date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:33:57	29431/29431	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:52%20GMT	http://localhost/worldofficialtrailer/watch/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/index.html	(from http://localhost/worldofficialtrailer/page/2/)
04:34:00	31188/31188	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:55%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/index.html	(from http://localhost/worldofficialtrailer/page/2/)
04:34:01	45875/45875	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:57%20GMT	http://localhost/worldofficialtrailer/watch/valimai-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/2/)
04:34:03	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:04:00%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.d1.delayed	(from http://localhost/worldofficialtrailer/page/3/)
04:34:05	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:04:03%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/3/)
04:34:07	6976/6976	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b40-5d27a9b16920d%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons.eot?3.3.980	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons8aa7.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min.css?ver=3.4.970)
04:34:10	28601/28601	---M--	200	added ('OK')	image/png	etag:%226fb9-5d27a9b2c1665%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/star.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/star.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
04:34:11	29021/29021	---M--	200	added ('OK')	image/png	etag:%22715d-5d27a9b2b0d5a%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/heart.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/heart.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
04:34:13	131677/131677	---M--	200	added ('OK')	image/jpeg	etag:%221637051031%22	https://img.youtube.com/vi/2rI-wFB65WA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/2rI-wFB65WA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/2/)
04:34:20	59436/59436	---M--	200	added ('OK')	image/png	etag:%22e82c-5d27a9b2a1d65%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/christmas.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/christmas.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
04:34:20	71645/71645	---M--	200	added ('OK')	image/png	etag:%22117dd-5d27a9b2b847f%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/snowflake.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/snowflake.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
04:34:20	6876/6876	---M--	200	added ('OK')	text/css	etag:%221adc-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/normalize.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/normalize.css	(from http://localhost/dashboard/)
04:34:21	481698/481698	---M--	200	added ('OK')	text/css	etag:%22759a2-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/all.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/all.css	(from http://localhost/dashboard/)
04:34:22	19403/19403	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-4bcb%22	http://cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	(from http://localhost/dashboard/)
04:34:25	164609/164609	---M--	200	added ('OK')	image/jpeg	etag:%221638727705%22	https://img.youtube.com/vi/rftKSy89cgY/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/rftKSy89cgY/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/2/)
04:34:26	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-56bdb1e205ac0%22	http://localhost/dashboard/images/favicon.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/favicon.png	(from http://localhost/dashboard/)
04:34:26	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%2204405d1e95bba330a204f69a8f8e7ca2%22	http://connect.facebook.net/en_US/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/connect.facebook.net/en_US/all.js	(from http://localhost/dashboard/)
04:34:26	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/index.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index-2.html	(from http://localhost/dashboard/)
04:34:27	3607/3607	---M--	200	added ('OK')	text/html	etag:%22e17-59119ba751b00%22	http://localhost/applications.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/applications.html	(from http://localhost/dashboard/)
04:34:27	31751/31751	---M--	200	added ('OK')	text/html	etag:%227c07-56bdb1e2f9d00%22	http://localhost/dashboard/faq.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/faq.html	(from http://localhost/dashboard/)
04:34:28	6021/6021	---M--	200	added ('OK')	text/html	etag:%221785-56bdb1e2f9d00%22	http://localhost/dashboard/howto.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/howto.html	(from http://localhost/dashboard/)
04:34:30	94634/94634	---M--	200	added ('OK')	image/png	etag:%22171aa-5d27a9b2b190c%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/oxygen.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/oxygen.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
04:34:30	79564/79564	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:04:28%20GMT	http://localhost/dashboard/phpinfo.php	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/phpinfo.html	(from http://localhost/dashboard/)
04:34:30	5427/5427	---M--	200	added ('OK')	image/svg+xml	etag:%221533-56bdb1e205ac0%22	http://localhost/dashboard/images/xampp-logo.svg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/xampp-logo.svg	(from http://localhost/dashboard/)
04:34:32	63914/63914	---M--	200	added ('OK')	image/png	etag:%22f9aa-5d27a9b2a2530%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/crystal.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/crystal.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
04:34:32	51365/51365	---M--	200	added ('OK')	application/javascript	etag:%22c8a5-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/modernizr.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/modernizr.js	(from http://localhost/dashboard/)
04:34:32	1770/1770	---M--	200	added ('OK')	image/png	etag:%226ea-56bdb1e205ac0%22	http://localhost/dashboard/images/fastly-logo.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/fastly-logo.png	(from http://localhost/dashboard/)
04:34:32	22133/22133	---M--	200	added ('OK')	image/png	etag:%225675-56bdb1e205ac0%22	http://localhost/dashboard/images/bitnami-xampp.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/bitnami-xampp.png	(from http://localhost/dashboard/)
04:34:34	93107/93107	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-16bb3%22	http://code.jquery.com/jquery-1.10.2.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-1.10.2.min.js	(from http://localhost/dashboard/)
04:34:35	688/688	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:04:33%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/users/1	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/users/1.json	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
04:34:36	132470/132470	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:04:34%20+0000	http://localhost/phpmyadmin/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/phpmyadmin/index.html	(from http://localhost/dashboard/)
04:34:37	1235/1235	---M--	200	added ('OK')	application/rss+xml	etag:%22256389da2ec3a25008942071a7448989%22	http://localhost/worldofficialtrailer/author/worldtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
04:34:39	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:04:36%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
04:34:42	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:04:40%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
04:34:43	188385/188385	---M--	200	added ('OK')	application/javascript	etag:%222dfe1-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/all.js	(from http://localhost/dashboard/)
04:34:44	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:04:42%20GMT	http://localhost/worldofficialtrailer/player-embed/id/240/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/240/GET	(from http://localhost/worldofficialtrailer/player-embed/id/240/)
04:34:46	16/16	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:04:44%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=240&security=4e8ed10852	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax9837.json	(from http://localhost/worldofficialtrailer/player-embed/id/240/)
04:34:47	2509/2509	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:04:46%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fdeath-on-the-nile-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed02fc.json	(from http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/)
04:34:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2023:04:46%20GMT	http://localhost/worldofficialtrailer/?p=140	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index248a.html	(from http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/)
04:34:48	2598/2598	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2023:04:47%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fdeath-on-the-nile-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedeafe	(from http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/)
04:34:49	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:04:48%20GMT	http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/)
04:34:51	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:04:49%20GMT	http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/)
04:34:52	2806/2806	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:04:51%20GMT	http://localhost/worldofficialtrailer/player-embed/id/140/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/140/index.html	(from http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/)
04:34:52	27966/27966	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Aug%202020%2005:38:57%20GMT	https://m.media-amazon.com/images/I/41+S9fvRYfL.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/I/41+S9fvRYfL.jpg	(from http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/)
04:34:54	2459/2459	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:04:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-355-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed463d.json	(from http://localhost/worldofficialtrailer/watch/the-355-official-trailer/)
04:34:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2023:04:54%20GMT	http://localhost/worldofficialtrailer/?p=92	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8e15.html	(from http://localhost/worldofficialtrailer/watch/the-355-official-trailer/)
04:34:55	57609/57609	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:04:52%20GMT	http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/)
04:34:55	2548/2548	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2023:04:54%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-355-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed16a4	(from http://localhost/worldofficialtrailer/watch/the-355-official-trailer/)
04:34:57	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:04:55%20GMT	http://localhost/worldofficialtrailer/watch/the-355-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-355-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-355-official-trailer/)
04:34:58	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:04:57%20GMT	http://localhost/worldofficialtrailer/watch/the-355-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-355-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-355-official-trailer/)
04:34:59	2785/2785	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:04:58%20GMT	http://localhost/worldofficialtrailer/player-embed/id/92/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/92/index.html	(from http://localhost/worldofficialtrailer/watch/the-355-official-trailer/)
