date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:53:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:23:43%20GMT	http://localhost/worldofficialtrailer/?p=255	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index0c93.html	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
10:53:47	2563/2563	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:23:45%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Farchive-81-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd20b	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
10:53:50	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:23:47%20GMT	http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
10:53:51	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:23:50%20GMT	http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
10:53:52	2788/2788	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:23:51%20GMT	http://localhost/worldofficialtrailer/player-embed/id/255/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/255/index.html	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
10:53:52	199825/199825	---M--	200	added ('OK')	image/jpeg	etag:%221638462521%22	https://i.ytimg.com/vi/WHXq62VCaCM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/WHXq62VCaCM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
10:53:52	2132/2132	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Dec%202021%2000:13:20%20GMT	https://m.media-amazon.com/images/M/MV5BNjllNDk1OTItNmVlZi00YTUyLTg4Y2QtYWQyMzA0OTZjZjg2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY98_CR6,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BNjllNDk1OTItNmVlZi00YTUyLTg4Y2QtYWQyMzA0OTZjZjg2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY98_CR6,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
10:53:56	71043/71043	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:23:52%20GMT	http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
10:53:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:23:55%20GMT	http://localhost/worldofficialtrailer/?p=252	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexa943.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
10:53:57	2761/2761	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:23:55%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9ee9.json	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
10:53:57	2853/2853	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:23:57%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0f2f	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
10:53:58	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:23:57%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
10:54:00	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:23:58%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
10:54:00	11877/11877	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jan%202022%2016:14:27%20GMT	https://m.media-amazon.com/images/M/MV5BYThkM2YyZmMtYzU1NC00NGQ0LWJmM2EtYmQxNTc3MThhZGJiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR6,0,190,281_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BYThkM2YyZmMtYzU1NC00NGQ0LWJmM2EtYmQxNTc3MThhZGJiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR6,0,190,281_.jpg	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
10:54:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:24:02%20GMT	http://localhost/worldofficialtrailer/?p=240	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexcfe0.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
10:54:03	72987/72987	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:24:00%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
10:54:03	2904/2904	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:24:01%20GMT	http://localhost/worldofficialtrailer/player-embed/id/252/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/252/index.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
10:54:04	2456/2456	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:24:02%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsundown-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed33de.json	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
10:54:04	2548/2548	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:24:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsundown-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc47f	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
10:54:05	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:24:04%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
10:54:07	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:24:05%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
10:54:08	2782/2782	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:24:07%20GMT	http://localhost/worldofficialtrailer/player-embed/id/240/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/240/index.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
10:54:10	70922/70922	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:24:08%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
10:54:11	2458/2458	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:24:09%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhuman-world-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf1f7.json	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
10:54:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:24:10%20GMT	http://localhost/worldofficialtrailer/?p=238	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index3dc6.html	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
10:54:11	2550/2550	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:24:10%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhuman-world-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8a5a	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
10:54:13	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:24:11%20GMT	http://localhost/worldofficialtrailer/watch/human-world-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human-world-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
10:54:15	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:24:13%20GMT	http://localhost/worldofficialtrailer/watch/human-world-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human-world-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
10:54:18	2784/2784	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:24:15%20GMT	http://localhost/worldofficialtrailer/player-embed/id/238/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/238/index.html	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
10:54:19	2489/2489	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:24:18%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fchakda-xpress-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc15c.json	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
10:54:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:24:18%20GMT	http://localhost/worldofficialtrailer/?p=236	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index0133.html	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
10:54:21	2581/2581	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:24:20%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fchakda-xpress-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedfa62	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
10:54:23	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:24:21%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
10:54:25	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:24:23%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
10:54:27	2795/2795	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:24:25%20GMT	http://localhost/worldofficialtrailer/player-embed/id/236/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/236/index.html	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
10:54:27	131067/131067	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Dec%202021%2007:56:58%20GMT	https://www.bolivud.com/wp-content/uploads/2021/12/Human-Official-Trailer-Hotstar-Specials-on-Disney-Plus-Hotstar.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.bolivud.com/wp-content/uploads/2021/12/Human-Official-Trailer-Hotstar-Specials-on-Disney-Plus-Hotstar.jpg	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
10:54:27	405921/405921	---M--	200	added ('OK')	image/jpeg	etag:%22e917f9e74727a649%22	https://i0.wp.com/teaser-trailer.com/wp-content/uploads/Sundown-movie-poster-1.jpg?ssl=1	D:/World%20Official%20Trailer/World%20Official%20Trailer/i0.wp.com/teaser-trailer.com/wp-content/uploads/Sundown-movie-poster-1eb45.jpg	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
10:54:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Jan%202022%2005:24:26%20GMT	https://m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.a7.delayed	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
10:54:30	55709/55709	---M--	200	added ('OK')	image/jpeg	etag:23366	https://economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg?from=mdr	D:/World%20Official%20Trailer/World%20Official%20Trailer/economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress5ad7.jpg	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
10:54:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:24:28%20GMT	http://localhost/worldofficialtrailer/?p=234	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6cd9.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
10:54:30	2481/2481	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:24:27%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed31c5.json	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
10:54:30	2573/2573	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:24:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1cee	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
10:54:32	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:24:30%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
