date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:59:07	22458/22458	---M--	200	added ('OK')	image/jpeg	etag:1609998f98e634d6c2231cb09ebfce5f	https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/Uncharted_(film).jpg/220px-Uncharted_(film).jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/c/c7/Uncharted_(film).jpg/220px-Uncharted_(film).jpg	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
05:59:09	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:29:08%20GMT	http://localhost/worldofficialtrailer/?p=156	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd1a7.html	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
05:59:09	2450/2450	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:29:08%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbeast-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd51c.json	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
05:59:09	59395/59395	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:07%20GMT	http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/uncharted-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
05:59:10	2539/2539	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:29:09%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbeast-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedaec7	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
05:59:11	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:10%20GMT	http://localhost/worldofficialtrailer/watch/beast-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
05:59:12	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:11%20GMT	http://localhost/worldofficialtrailer/watch/beast-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
05:59:13	2783/2783	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:13%20GMT	http://localhost/worldofficialtrailer/player-embed/id/156/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/156/index.html	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
05:59:14	39813/39813	---M--	200	added ('OK')	image/jpeg	etag:7e7d0994163690652e4b7073045c8765	https://upload.wikimedia.org/wikipedia/en/b/b1/Beast_2022_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/b/b1/Beast_2022_poster.jpg	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
05:59:17	45722/45722	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:13%20GMT	http://localhost/worldofficialtrailer/watch/valimai-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
05:59:19	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:14%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/video-category/tamil/)
05:59:22	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:19%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKWorker.af.delayed	(from http://localhost/worldofficialtrailer/video-category/tamil/)
05:59:24	2500/2500	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:29:22%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-black-phone-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed267a.json	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
05:59:24	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:29:23%20GMT	http://localhost/worldofficialtrailer/?p=146	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexf488.html	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
05:59:25	2589/2589	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:29:24%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-black-phone-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0d72	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
05:59:27	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:25%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
05:59:29	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:27%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
05:59:30	164609/164609	---M--	200	added ('OK')	image/jpeg	etag:%221638727705%22	https://img.youtube.com/vi/rftKSy89cgY/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/rftKSy89cgY/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
05:59:30	2803/2803	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:29%20GMT	http://localhost/worldofficialtrailer/player-embed/id/146/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/146/index.html	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
05:59:31	22409/22409	---M--	200	added ('OK')	image/jpeg	etag:627f826bd844450220a1bbdb290691f3	https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/The_Black_Phone.jpg/220px-The_Black_Phone.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/7/7f/The_Black_Phone.jpg/220px-The_Black_Phone.jpg	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
05:59:33	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:29:31%20GMT	http://localhost/worldofficialtrailer/?p=143	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexdc22.html	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
05:59:33	2640/2640	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:29:31%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fdoctor-strange-in-the-multiverse-of-madness-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed54db.json	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
05:59:33	48868/48868	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:30%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
05:59:34	2729/2729	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:29:33%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fdoctor-strange-in-the-multiverse-of-madness-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda770	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
05:59:35	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:34%20GMT	http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
05:59:36	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:35%20GMT	http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
05:59:37	2859/2859	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:36%20GMT	http://localhost/worldofficialtrailer/player-embed/id/143/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/143/index.html	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
05:59:37	20869/20869	---M--	200	added ('OK')	image/jpeg	etag:064547fa0c79c6cd2602219033a253b8	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpeg/220px-Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/0/08/Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpeg/220px-Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpg	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
05:59:39	49003/49003	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:37%20GMT	http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
05:59:39	2497/2497	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:29:38%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbachchan-pandey-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede59f.json	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
05:59:40	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:29:38%20GMT	http://localhost/worldofficialtrailer/?p=142	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexee5b.html	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
05:59:41	2589/2589	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:29:39%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbachchan-pandey-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed717f	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
05:59:43	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:41%20GMT	http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
05:59:44	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:43%20GMT	http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
05:59:46	2799/2799	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:44%20GMT	http://localhost/worldofficialtrailer/player-embed/id/142/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/142/index.html	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
05:59:48	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:46%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.c1.delayed	(from http://localhost/worldofficialtrailer/page/2/)
05:59:50	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:48%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/2/)
05:59:50	119405/119405	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jul%202019%2008:07:27%20GMT	https://m.media-amazon.com/images/M/MV5BM2I2MTE5ZmMtN2FkMy00MTRjLTg1N2ItZDNiMmU3OTI5Mzk4XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BM2I2MTE5ZmMtN2FkMy00MTRjLTg1N2ItZDNiMmU3OTI5Mzk4XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
05:59:52	22534/22534	---M--	200	added ('OK')	image/jpeg	etag:%22843cf9ace68ff7be01b4028c2662ef82-1%22	https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.gadgets360cdn.com/large/google_play_1559395346287d41d.jpg	(from http://localhost/worldofficialtrailer/page/2/)
05:59:54	29278/29278	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:50%20GMT	http://localhost/worldofficialtrailer/watch/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/index.html	(from http://localhost/worldofficialtrailer/page/2/)
05:59:58	31035/31035	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:52%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/index.html	(from http://localhost/worldofficialtrailer/page/2/)
05:59:58	45577/45577	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:52%20GMT	http://localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/2/)
06:00:04	32665/32665	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:58%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/page/2/)
06:00:05	42143/42143	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:58%20GMT	http://localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/2/)
