date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:52:37	6021/6021	---M--	200	added ('OK')	text/html	etag:%221785-56bdb1e2f9d00%22	http://localhost/dashboard/howto.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/howto.html	(from http://localhost/dashboard/)
11:52:39	79562/79562	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:22:37%20GMT	http://localhost/dashboard/phpinfo.php	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/phpinfo.html	(from http://localhost/dashboard/)
11:52:40	63914/63914	---M--	200	added ('OK')	image/png	etag:%22f9aa-5d27a9b2a2530%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/crystal.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/crystal.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
11:52:40	5427/5427	---M--	200	added ('OK')	image/svg+xml	etag:%221533-56bdb1e205ac0%22	http://localhost/dashboard/images/xampp-logo.svg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/xampp-logo.svg	(from http://localhost/dashboard/)
11:52:42	132470/132470	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:22:40%20+0000	http://localhost/phpmyadmin/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/phpmyadmin/index.html	(from http://localhost/dashboard/)
11:52:42	1770/1770	---M--	200	added ('OK')	image/png	etag:%226ea-56bdb1e205ac0%22	http://localhost/dashboard/images/fastly-logo.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/fastly-logo.png	(from http://localhost/dashboard/)
11:52:44	22133/22133	---M--	200	added ('OK')	image/png	etag:%225675-56bdb1e205ac0%22	http://localhost/dashboard/images/bitnami-xampp.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/bitnami-xampp.png	(from http://localhost/dashboard/)
11:52:44	94634/94634	---M--	200	added ('OK')	image/png	etag:%22171aa-5d27a9b2b190c%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/oxygen.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/oxygen.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
11:52:44	51365/51365	---M--	200	added ('OK')	application/javascript	etag:%22c8a5-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/modernizr.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/modernizr.js	(from http://localhost/dashboard/)
11:52:46	688/688	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:22:44%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/users/1	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/users/1.json	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
11:52:47	1235/1235	---M--	200	added ('OK')	application/rss+xml	etag:%2256eaf301d5d0fe8ce17e51e7ae52e960%22	http://localhost/worldofficialtrailer/author/worldtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
11:52:49	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:22:46%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.ed.delayed	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
11:52:51	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:22:49%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
11:52:52	188385/188385	---M--	200	added ('OK')	application/javascript	etag:%222dfe1-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/all.js	(from http://localhost/dashboard/)
11:52:54	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:22:51%20GMT	http://localhost/worldofficialtrailer/player-embed/id/264/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/264/GET	(from http://localhost/worldofficialtrailer/player-embed/id/264/)
11:52:55	16/16	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:22:54%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=264&security=28bf863fef	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxaf18.json	(from http://localhost/worldofficialtrailer/player-embed/id/264/)
11:52:56	2541/2541	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:22:55%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbrazen-deadly-desires-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed7d0e.json	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
11:52:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2006:22:55%20GMT	http://localhost/worldofficialtrailer/?p=161	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8816.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
11:52:57	2630/2630	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:22:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbrazen-deadly-desires-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb30d	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
11:52:57	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:22:57%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
11:52:59	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:22:58%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
11:53:11	2818/2818	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:23:10%20GMT	http://localhost/worldofficialtrailer/player-embed/id/161/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/161/index.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
11:53:15	73280/73280	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:23:10%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
11:53:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2006:23:20%20GMT	http://localhost/worldofficialtrailer/?p=164	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index7760.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
11:53:21	60336/60336	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:23:14%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/page/3.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
11:53:22	2552/2552	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:23:20%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed08bb.json	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
11:53:22	2641/2641	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:23:22%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed6b0a	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
11:53:23	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:23:22%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
11:53:25	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:23:23%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
11:53:36	2823/2823	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:23:36%20GMT	http://localhost/worldofficialtrailer/player-embed/id/164/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/164/index.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
11:53:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2006:23:38%20GMT	http://localhost/worldofficialtrailer/?p=146	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexf488.html	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
11:53:40	71222/71222	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:23:36%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
11:53:40	2499/2499	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:23:38%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-black-phone-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed267a.json	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
11:53:41	2588/2588	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:23:40%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-black-phone-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0d72	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
11:53:41	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:23:41%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
11:53:43	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:23:41%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
11:53:44	2802/2802	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:23:43%20GMT	http://localhost/worldofficialtrailer/player-embed/id/146/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/146/index.html	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
11:53:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2006:23:44%20GMT	http://localhost/worldofficialtrailer/?p=157	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index5791.html	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
11:53:46	72101/72101	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:23:43%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
11:53:46	2469/2469	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:23:44%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Funcharted-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed627c.json	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
11:53:47	2558/2558	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:23:46%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Funcharted-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc40d	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
11:53:47	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:23:47%20GMT	http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/uncharted-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
11:53:49	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:23:47%20GMT	http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/uncharted-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
11:54:01	2790/2790	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:24:00%20GMT	http://localhost/worldofficialtrailer/player-embed/id/157/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/157/index.html	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
