date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:43:27	405921/405921	---M--	200	added ('OK')	image/jpeg	etag:%22e917f9e74727a649%22	https://i0.wp.com/teaser-trailer.com/wp-content/uploads/Sundown-movie-poster-1.jpg?ssl=1	D:/World%20Official%20Trailer/World%20Official%20Trailer/i0.wp.com/teaser-trailer.com/wp-content/uploads/Sundown-movie-poster-1eb45.jpg	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:43:28	131067/131067	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Dec%202021%2007:56:58%20GMT	https://www.bolivud.com/wp-content/uploads/2021/12/Human-Official-Trailer-Hotstar-Specials-on-Disney-Plus-Hotstar.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.bolivud.com/wp-content/uploads/2021/12/Human-Official-Trailer-Hotstar-Specials-on-Disney-Plus-Hotstar.jpg	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
01:43:28	2581/2581	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:13:27%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fchakda-xpress-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedfa62	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
01:43:29	152919/152919	---M--	200	added ('OK')	image/jpeg	etag:%2225557-5d528e05eb5bd%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
01:43:30	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:13:28%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKUpdaterWorker.b5.delayed	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
01:43:31	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:13:30%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
01:43:31	2795/2795	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:13:31%20GMT	http://localhost/worldofficialtrailer/player-embed/id/236/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/236/index.html	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
01:43:31	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2009%20Jan%202022%2020:13:33%20GMT	https://m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.b7.delayed	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
01:43:32	55709/55709	---M--	200	added ('OK')	image/jpeg	etag:23366	https://economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg?from=mdr	D:/World%20Official%20Trailer/World%20Official%20Trailer/economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress5ad7.jpg	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
01:43:34	2481/2481	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:13:33%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed31c5.json	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:13:33%20GMT	http://localhost/worldofficialtrailer/?p=234	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6cd9.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:35	2573/2573	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:13:34%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1cee	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:37	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:13:35%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:39	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:13:37%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:40	135952/135952	---M--	200	added ('OK')	image/jpeg	etag:%2221310-5d528e0e77d14%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Commando-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Commando-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:40	2792/2792	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:13:39%20GMT	http://localhost/worldofficialtrailer/player-embed/id/234/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/234/index.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:41	4978/4978	---M--	200	added ('OK')	image/jpeg	etag:%2261b7b92f-1372%22	https://www.the-numbers.com/images/movies/opusdata/Commando-The-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Commando-The-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:45	72012/72012	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:13:41%20GMT	http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:50	82023/82023	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:13:43%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:13:50%20GMT	http://localhost/worldofficialtrailer/?p=232	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index80c9.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
01:43:52	2486/2486	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:13:50%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-free-fall-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedde48.json	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
01:43:52	87128/87128	---M--	200	added ('OK')	image/jpeg	etag:%221640107340%22	https://i.ytimg.com/vi/0svPonHFTYw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/0svPonHFTYw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
01:43:54	2578/2578	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:13:52%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-free-fall-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc899	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
01:43:54	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:13:53%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
01:43:56	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:13:54%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
01:43:56	112306/112306	---M--	200	added ('OK')	image/jpeg	etag:%221b6b2-5d528e14847aa%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Free-Fall-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Free-Fall-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
01:43:57	2794/2794	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:13:56%20GMT	http://localhost/worldofficialtrailer/player-embed/id/232/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/232/index.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
01:43:57	3220/3220	---M--	200	added ('OK')	image/jpeg	etag:%2261cde53c-c94%22	https://www.the-numbers.com/images/movies/opusdata/Free-Fall-The-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Free-Fall-The-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
01:44:00	80872/80872	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:13:57%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
01:44:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:14:01%20GMT	http://localhost/worldofficialtrailer/?p=230	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9fa1.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
01:44:02	2466/2466	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:14:00%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fshattered-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed11db.json	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
01:44:03	2558/2558	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:14:02%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fshattered-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed10e7	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
01:44:04	74791/74791	---M--	200	added ('OK')	image/jpeg	etag:%2212427-5d4e83447114e%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
01:44:07	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:14:03%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
01:44:10	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:14:07%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
01:44:13	2786/2786	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:14:10%20GMT	http://localhost/worldofficialtrailer/player-embed/id/230/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/230/index.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
01:44:13	4549/4549	---M--	200	added ('OK')	image/jpeg	etag:%2261aa5fc6-11c5%22	https://www.the-numbers.com/images/movies/opusdata/Shattered-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Shattered-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
01:44:27	81377/81377	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:14:13%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
01:44:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:14:27%20GMT	http://localhost/worldofficialtrailer/?p=228	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6eea.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
01:44:30	72961/72961	---M--	200	added ('OK')	image/jpeg	etag:%2211d01-5d4e801572217%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Stoker-Hills-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Stoker-Hills-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
01:44:31	2481/2481	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:14:27%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fstoker-hills-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedef79.json	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
01:44:33	2573/2573	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:14:31%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fstoker-hills-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed217d	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
01:44:34	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:14:33%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
01:44:35	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:14:34%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
01:44:36	2792/2792	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:14:35%20GMT	http://localhost/worldofficialtrailer/player-embed/id/228/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/228/index.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
